Flow Out Of a State By From State and Pipeline,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Sum of Capacity (mmcfd),Column Labels,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Eastern Trans Corp,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,
Transcontinental Gas P L Co,"2,100","2,100","2,100","2,100","2,100","2,100","2,100","2,100","2,100","2,100","2,100","2,100","2,100","2,100","2,100","2,100","2,100","2,100","2,100","2,100","2,100","2,100","2,100","2,100","2,100",
Virginia,"4,258","3,258","2,703","2,703","2,272","2,272","2,272","1,852","1,852","1,852","1,852","1,052","1,052","1,052","1,052",835,835,835,835,835,835,835,835,835,219,
Dominion Cove Point LNG LP,"1,385","1,385","1,385","1,385","1,385","1,385","1,385","1,385","1,385","1,385","1,385",585,585,585,585,585,585,585,585,585,585,585,585,585,0,
Dominion Transmission Co,622,622,467,467,467,467,467,467,467,467,467,467,467,467,467,250,250,250,250,250,250,250,250,250,219,
Transcontinental Gas P L Co,"2,251","1,251",851,851,420,420,420,,,,,,,,,,,,,,,,,,,
West Virginia,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,
Columbia Gas Trans Corp,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,
Massachusetts,844,844,844,844,844,844,844,844,844,569,569,569,569,569,569,569,569,569,360,360,360,360,360,360,360,
Connecticut,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,81,81,81,81,81,81,81,
Tennessee Gas Pipeline Co,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,81,81,81,81,81,81,81,
New Hampshire,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,106,106,106,106,106,106,106,
Granite State Gas Trans Inc,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,
Tennessee Gas Pipeline Co,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,75,75,75,75,75,75,75,
Rhode Island,448,448,448,448,448,448,448,448,448,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,
Algonquin Gas Trans Co,275,275,275,275,275,275,275,275,275,,,,,,,,,,,,,,,,,
Tennessee Gas Pipeline Co,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,
Mexico,"1,539","1,539","1,539","1,539","1,539","1,539","1,539","1,539","1,539","1,539","1,539","1,479",865,865,865,865,865,865,865,350,350,350,350,350,350,
California,614,614,614,614,614,614,614,614,614,614,614,614,0,0,0,0,0,0,0,0,0,0,0,0,0,
North Baja Pipeline Co,614,614,614,614,614,614,614,614,614,614,614,614,0,0,0,0,0,0,0,0,0,0,0,0,0,
Texas,925,925,925,925,925,925,925,925,925,925,925,865,865,865,865,865,865,865,865,350,350,350,350,350,350,
Encinal Gathering Ltd.,60,60,60,60,60,60,60,60,60,60,60,,,,,,,,,,,,,,,
Kinder Morgan Border Pipeline LP,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,0,0,0,0,0,0,
Tennessee Gas Pipeline Co,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,0,0,0,0,0,0,
Texas Eastern Trans Corp,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,
Michigan,"8,912","8,912","8,912","8,912","8,912","8,912","8,912","8,912","8,912","8,912","8,597","8,597","8,352","8,227","8,227","8,227","8,227","7,947","7,947","5,745","5,745","5,619","5,469","5,319","4,819","2,108"
Indiana,"1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,417","1,417","1,417","1,273"
ANR Pipeline Co,"1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,567","1,417","1,417","1,417","1,273"
Ohio,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
ANR Pipeline Co,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Ontario,"4,159","4,159","4,159","4,159","4,159","4,159","4,159","4,159","4,159","4,159","3,844","3,844","3,599","3,599","3,599","3,599","3,599","3,319","3,319","1,117","1,117","1,117","1,117",967,467,0
ANR Pipeline Co,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,0,0,0
Bluewater Pipeline Co,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,0,
Great Lakes Gas Trans Ltd,"1,799","1,799","1,799","1,799","1,799","1,799","1,799","1,799","1,799","1,799","1,799","1,799","1,799","1,799","1,799","1,799","1,799","1,799","1,799",317,317,317,317,317,317,
Panhandle Eastern P L Co,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,
Vector Pipeline Co,"1,560","1,560","1,560","1,560","1,560","1,560","1,560","1,560","1,560","1,560","1,245","1,245","1,000","1,000","1,000","1,000","1,000",720,720,0,0,0,0,0,0,
Wisconsin,"3,086","3,086","3,086","3,086","3,086","3,086","3,086","3,086","3,086","3,086","3,086","3,086","3,086","2,961","2,961","2,961","2,961","2,961","2,961","2,961","2,961","2,835","2,835","2,835","2,835",735
ANR Pipeline Co,860,860,860,860,860,860,860,860,860,860,860,860,860,735,735,735,735,735,735,735,735,735,735,735,735,735
Great Lakes Gas Trans Ltd,"2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,100","2,100","2,100","2,100",
Minnesota,"7,911","7,878","7,878","7,878","7,878","7,878","7,878","7,878","7,165","7,165","7,127","7,127","7,114","7,114","7,039","7,039","7,039","6,871","6,871","5,239","5,211","4,410","4,348","4,348","4,348",0
Iowa,"4,125","4,125","4,125","4,125","4,125","4,125","4,125","4,125","4,125","4,125","4,125","4,125","4,125","4,125","4,050","4,050","4,050","3,882","3,882","2,250","2,250","1,575","1,575","1,575","1,575",0
Alliance Pipeline Co,"1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,800","1,800","1,800","1,632","1,632",0,0,0,0,0,0,0
Northern Border Pipeline Co,"2,250","2,250","2,250","2,250","2,250","2,250","2,250","2,250","2,250","2,250","2,250","2,250","2,250","2,250","2,250","2,250","2,250","2,250","2,250","2,250","2,250","1,575","1,575","1,575","1,575",
Manitoba,713,713,713,713,713,713,713,713,,,,,,,,,,,,,,,,,,
Great Lakes Gas Trans Ltd,713,713,713,713,713,713,713,713,,,,,,,,,,,,,,,,,,
North Dakota,134,101,101,101,101,101,101,101,101,101,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,
Viking Gas Transmission Co,101,101,101,101,101,101,101,101,101,101,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,
WBI Energy Transmission,33,,,,,,,,,,,,,,,,,,,,,,,,,
Ontario,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,
Centra Minnesota Pipeline Inc,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,
Wisconsin,"2,876","2,876","2,876","2,876","2,876","2,876","2,876","2,876","2,876","2,876","2,876","2,876","2,863","2,863","2,863","2,863","2,863","2,863","2,863","2,863","2,835","2,709","2,647","2,647","2,647",
Great Lakes Gas Trans Ltd,"2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,100","2,100","2,100","2,100",
Northern Natural Gas Co,213,213,213,213,213,213,213,213,213,213,213,213,200,200,200,200,200,200,200,200,200,200,200,200,200,
Viking Gas Transmission Co,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,409,409,347,347,347,
Mississippi,"38,810","38,741","34,173","32,856","31,252","30,191","29,651","29,526","29,401","29,401","27,868","24,321","24,321","24,321","24,321","24,154","23,276","22,608","22,784","22,549","22,242","22,242","22,097","22,042","21,563",108
Alabama,"19,867","19,798","19,798","19,798","19,753","19,242","19,242","19,117","18,992","18,992","17,459","13,912","13,912","13,912","13,912","13,745","12,867","12,199","12,119","12,119","12,119","12,119","11,974","11,919","11,440",30
"American Midstream (AlaTenn), LLC",35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,30
Florida Gas Trans Co,"1,952","1,883","1,883","1,883","1,883","1,883","1,883","1,883","1,883","1,883","1,883","1,883","1,883","1,883","1,883","1,883","1,753","1,455","1,375","1,375","1,375","1,375","1,375","1,375",896,
Gulf South Pipeline Co,"2,983","2,983","2,983","2,983","2,983","2,472","2,472","2,472","2,472","2,472","2,472",950,950,950,950,950,950,950,950,950,950,950,950,950,950,
Midcontinent Express Pipeline LLC,"1,533","1,533","1,533","1,533","1,533","1,533","1,533","1,533","1,533","1,533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Southeast Supply Header Pipeline,"1,070","1,070","1,070","1,070","1,025","1,025","1,025","1,025","1,025","1,025","1,025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Southern Natural Gas Co,"3,126","3,126","3,126","3,126","3,126","3,126","3,126","3,001","2,876","2,876","2,876","2,876","2,876","2,876","2,876","2,876","2,390","2,250","2,250","2,250","2,250","2,250","2,250","2,250","2,250",
Southern Pines Energy Center,"1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tennessee Gas Pipeline Co,"1,899","1,899","1,899","1,899","1,899","1,899","1,899","1,899","1,899","1,899","1,899","1,899","1,899","1,899","1,899","1,899","1,899","1,899","1,899","1,899","1,899","1,899","1,899","1,899","1,899",
Texas Eastern Trans Corp,"2,222","2,222","2,222","2,222","2,222","2,222","2,222","2,222","2,222","2,222","2,222","2,222","2,222","2,222","2,222","2,108","2,108","2,108","2,108","2,108","2,108","2,108","2,108","2,108","2,108",
Transcontinental Gas P L Co,"4,047","4,047","4,047","4,047","4,047","4,047","4,047","4,047","4,047","4,047","4,047","4,047","4,047","4,047","4,047","3,994","3,732","3,502","3,502","3,502","3,502","3,502","3,357","3,302","3,302",
Arkansas,"3,899","3,899","1,508",750,,,,,,,,,,,,,,,,,,,,,,
ANR Pipeline Co,"1,150","1,150",750,750,,,,,,,,,,,,,,,,,,,,,,
Tennessee Gas Pipeline Co,"1,707","1,707",,,,,,,,,,,,,,,,,,,,,,,,
Texas Gas Transmission Co,"1,042","1,042",758,,,,,,,,,,,,,,,,,,,,,,,
Louisiana,"5,015","5,015","2,838","2,279","1,470",920,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,70
American Midstream (Midla),70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
Columbia Gulf Trans Co,"2,185","2,185","1,208",908,540,540,,,,,,,,,,,,,,,,,,,,
Gulf South Pipeline Co,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,
Texas Eastern Trans Corp,"1,250","1,250","1,250",991,550,,,,,,,,,,,,,,,,,,,,,
Transcontinental Gas P L Co,"1,200","1,200",,,,,,,,,,,,,,,,,,,,,,,,
Tennessee,"10,029","10,029","10,029","10,029","10,029","10,029","10,029","10,029","10,029","10,029","10,029","10,029","10,029","10,029","10,029","10,029","10,029","10,029","10,285","10,050","9,743","9,743","9,743","9,743","9,743",8
"American Midstream (AlaTenn), LLC",91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,8
ANR Pipeline Co,"1,753","1,753","1,753","1,753","1,753","1,753","1,753","1,753","1,753","1,753","1,753","1,753","1,753","1,753","1,753","1,753","1,753","1,753","1,753","1,518","1,518","1,518","1,518","1,518","1,518",
Columbia Gulf Trans Co,"2,268","2,268","2,268","2,268","2,268","2,268","2,268","2,268","2,268","2,268","2,268","2,268","2,268","2,268","2,268","2,268","2,268","2,268","2,268","2,268","1,961","1,961","1,961","1,961","1,961",
"Enable Gas Transmission, LLC",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
Tennessee Gas Pipeline Co,"2,332","2,332","2,332","2,332","2,332","2,332","2,332","2,332","2,332","2,332","2,332","2,332","2,332","2,332","2,332","2,332","2,332","2,332","2,332","2,332","2,332","2,332","2,332","2,332","2,332",
Texas Gas Transmission Co,"1,980","1,980","1,980","1,980","1,980","1,980","1,980","1,980","1,980","1,980","1,980","1,980","1,980","1,980","1,980","1,980","1,980","1,980","1,980","1,980","1,980","1,980","1,980","1,980","1,980",
Trunkline Gas Co,"1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,836","1,836","1,836","1,836","1,836","1,836","1,836",
Missouri,"7,052","6,592","6,592","6,592","6,592","6,592","6,592","6,592","6,592","6,592","4,792","4,792","4,792","4,792","4,792","4,792","4,792","4,792","4,792","4,792","4,792","4,792","4,792","4,792","4,792",
Arkansas,485,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
"Enable Gas Transmission, LLC",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
Nat Gas P L Co Of America,460,,,,,,,,,,,,,,,,,,,,,,,,,
Illinois,"5,887","5,887","5,887","5,887","5,887","5,887","5,887","5,887","5,887","5,887","4,087","4,087","4,087","4,087","4,087","4,087","4,087","4,087","4,087","4,087","4,087","4,087","4,087","4,087","4,087",
"Enable Mississippi River Transmission, LLC",715,715,715,715,715,715,715,715,715,715,715,715,715,715,715,715,715,715,715,715,715,715,715,715,715,
Nat Gas P L Co Of America,"1,650","1,650","1,650","1,650","1,650","1,650","1,650","1,650","1,650","1,650","1,650","1,650","1,650","1,650","1,650","1,650","1,650","1,650","1,650","1,650","1,650","1,650","1,650","1,650","1,650",
Panhandle Eastern P L Co,"1,422","1,422","1,422","1,422","1,422","1,422","1,422","1,422","1,422","1,422","1,422","1,422","1,422","1,422","1,422","1,422","1,422","1,422","1,422","1,422","1,422","1,422","1,422","1,422","1,422",
Rockies Express Pipeline,"1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Texas Eastern Trans Corp,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,
Iowa,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,
ANR Pipeline Co,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,
Montana,"3,555","3,555","3,555","3,555","3,555","3,555","3,555","3,555","3,078","3,078","3,003","2,962","2,921","2,921","2,921","2,921","2,841","2,841","2,826","2,786","2,786","2,027","2,027","2,027","2,027",
North Dakota,"3,199","3,199","3,199","3,199","3,199","3,199","3,199","3,199","2,722","2,722","2,647","2,606","2,565","2,565","2,565","2,565","2,485","2,485","2,485","2,485","2,485","1,785","1,785","1,785","1,785",
Bison Pipeline LLC,477,477,477,477,477,477,477,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Northern Border Pipeline Co,"2,180","2,180","2,180","2,180","2,180","2,180","2,180","2,180","2,180","2,180","2,180","2,180","2,180","2,180","2,180","2,180","2,180","2,180","2,180","2,180","2,180","1,480","1,480","1,480","1,480",
WBI Energy Transmission,542,542,542,542,542,542,542,542,542,542,467,426,385,385,385,385,305,305,305,305,305,305,305,305,305,
Saskatchewan,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,66,66,66,66,66,66,66,
Chinook Pipeline Co,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,
EnCana Pipeline Ltd,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
Havre Pipeline Co,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
Wyoming,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,235,235,176,176,176,176,
WBI Energy Transmission,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,235,235,176,176,176,176,
Nebraska,"8,673","8,673","8,673","8,673","8,673","9,183","9,183","9,183","9,183","9,183","8,583","5,583","5,575","5,575","5,575","5,575","5,575","5,161","5,161","5,161","5,161","5,161","4,546","4,546","4,546",
Colorado,"2,713","2,713","2,713","2,713","2,713","2,968","2,968","2,968","2,968","2,968","2,668","1,168","1,168","1,168","1,168","1,168","1,168",844,844,844,844,844,484,484,484,
Rockies Express Pipeline,"1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tallgrass Interstate Gas Transmission,97,97,97,97,97,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,97,97,97,
Trailblazer Pipeline Co,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,492,492,492,492,492,387,387,387,
Iowa,"3,302","3,302","3,302","3,302","3,302","3,302","3,302","3,302","3,302","3,302","3,302","3,302","3,294","3,294","3,294","3,294","3,294","3,204","3,204","3,204","3,204","3,204","3,204","3,204","3,204",
Nat Gas P L Co Of America,"1,389","1,389","1,389","1,389","1,389","1,389","1,389","1,389","1,389","1,389","1,389","1,389","1,389","1,389","1,389","1,389","1,389","1,389","1,389","1,389","1,389","1,389","1,389","1,389","1,389",
Northern Natural Gas Co,"1,913","1,913","1,913","1,913","1,913","1,913","1,913","1,913","1,913","1,913","1,913","1,913","1,905","1,905","1,905","1,905","1,905","1,815","1,815","1,815","1,815","1,815","1,815","1,815","1,815",
Kansas,"1,840","1,840","1,840","1,840","1,840","2,095","2,095","2,095","2,095","2,095","1,795",295,295,295,295,295,295,295,295,295,295,295,40,40,40,
Rockies Express Pipeline,"1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tallgrass Interstate Gas Transmission,40,40,40,40,40,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,40,40,40,
Missouri,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,
ANR Pipeline Co,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,
South Dakota,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,
Northern Natural Gas Co,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,
Nevada,"3,689","3,689","3,689","3,689","3,689","3,689","3,689","3,689","1,923","1,778","1,778","1,778","1,778","1,778","1,778","1,778",878,878,743,743,743,743,730,730,730,
California,"2,189","2,189","2,189","2,189","2,189","2,189","2,189","2,189","1,923","1,778","1,778","1,778","1,778","1,778","1,778","1,778",878,878,743,743,743,743,730,730,730,
Kern River Gas Trans Co,"2,146","2,146","2,146","2,146","2,146","2,146","2,146","2,146","1,880","1,735","1,735","1,735","1,735","1,735","1,735","1,735",835,835,700,700,700,700,700,700,700,
Paiute Pipeline Co,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,30,30,30,
Oregon,"1,500","1,500","1,500","1,500","1,500","1,500","1,500","1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ruby Pipeline LLC,"1,500","1,500","1,500","1,500","1,500","1,500","1,500","1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
New Brunswick,833,833,833,833,833,833,833,833,833,833,415,415,415,415,415,415,415,415,415,400,0,0,0,0,0,
Maine,833,833,833,833,833,833,833,833,833,833,415,415,415,415,415,415,415,415,415,400,0,0,0,0,0,
Maritimes/Northeast PL Co,833,833,833,833,833,833,833,833,833,833,415,415,415,415,415,415,415,415,415,400,0,0,0,0,0,
New Hampshire,"1,407","1,354","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,091","1,091","1,091","1,091","1,091","1,091",875,837,797,797,62,62,62,62,62,
Maine,356,305,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,209,209,209,62,62,62,62,62,
Granite State Gas Trans Inc,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,
Portland Gas Trans Co,325,274,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,178,178,178,31,31,31,31,31,
Massachusetts,835,833,833,833,833,833,833,833,833,833,628,628,628,628,628,628,628,628,588,588,0,0,0,0,0,
Maritimes/Northeast PL Co,835,833,833,833,833,833,833,833,833,833,628,628,628,628,628,628,628,628,588,588,0,0,0,0,0,
Quebec,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,0,0,0,0,0,0,0,0,0,
Portland Gas Trans Co,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,0,0,0,0,0,0,0,0,0,
New Jersey,"7,119","7,026","6,871","6,529","6,529","6,429","5,629","5,629","5,629","5,629","5,629","5,629","5,529","5,529","5,529","5,529","5,508","5,255","4,955","4,955","4,955","4,955","4,955","4,955","4,955","1,018"
New York,"5,198","5,105","4,950","4,608","4,608","4,508","3,708","3,708","3,708","3,708","3,708","3,708","3,608","3,608","3,608","3,608","3,608","3,355","3,055","3,055","3,055","3,055","3,055","3,055","3,055","1,018"
Algonquin Gas Trans Co,"1,625","1,532","1,492","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,018"
Tennessee Gas Pipeline Co,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,
Texas Eastern Trans Corp,"1,500","1,500","1,500","1,500","1,500","1,500",700,700,700,700,700,700,700,700,700,700,700,700,562,562,562,562,562,562,562,
Transcontinental Gas P L Co,"1,696","1,696","1,581","1,581","1,581","1,481","1,481","1,481","1,481","1,481","1,481","1,481","1,381","1,381","1,381","1,381","1,381","1,128",966,966,966,966,966,966,966,
Pennsylvania,"1,921","1,921","1,921","1,921","1,921","1,921","1,921","1,921","1,921","1,921","1,921","1,921","1,921","1,921","1,921","1,921","1,900","1,900","1,900","1,900","1,900","1,900","1,900","1,900","1,900",
Transcontinental Gas P L Co,"1,921","1,921","1,921","1,921","1,921","1,921","1,921","1,921","1,921","1,921","1,921","1,921","1,921","1,921","1,921","1,921","1,900","1,900","1,900","1,900","1,900","1,900","1,900","1,900","1,900",
New Mexico,"8,638","8,456","8,456","8,456","8,456","8,456","8,456","8,456","8,644","8,644","8,644","8,644","8,394","8,394","8,394","8,064","8,064","7,747","7,747","7,611","7,611","7,611","7,611","7,611","7,611",
Arizona,"5,992","5,810","5,810","5,810","5,810","5,810","5,810","5,810","5,998","5,998","5,998","5,998","5,998","5,998","5,998","5,678","5,678","5,361","5,361","5,225","5,225","5,225","5,225","5,225","5,225",
El Paso Nat Gas Co,"4,679","4,497","4,497","4,497","4,497","4,497","4,497","4,497","4,685","4,685","4,685","4,685","4,685","4,685","4,685","4,365","4,365","4,135","4,135","4,135","4,135","4,135","4,135","4,135","4,135",
Questar Southern Trails Pipeline Co,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0,0,0,0,0,0,0,0,
Transwestern Pipeline Co,"1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,090","1,090","1,090","1,090","1,090","1,090",
Colorado,250,250,250,250,250,250,250,250,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0,
Transcolorado Gas Trans Co,250,250,250,250,250,250,250,250,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0,
Transwestern Pipeline Co,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Texas,"2,396","2,396","2,396","2,396","2,396","2,396","2,396","2,396","2,396","2,396","2,396","2,396","2,396","2,396","2,396","2,386","2,386","2,386","2,386","2,386","2,386","2,386","2,386","2,386","2,386",
El Paso Nat Gas Co,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,
Nat Gas P L Co Of America,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,
Northern Natural Gas Co,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,
Transwestern Pipeline Co,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,785,785,785,785,785,785,785,785,785,785,
New York,"6,920","6,827","6,715","6,373","6,093","6,093","6,093","5,773","5,098","4,823","4,823","4,405","4,295","4,295","4,295","4,065","4,065","3,518","3,405","3,390","3,361","3,304","3,279","3,279","3,211",934
Connecticut,"2,918","2,825","2,713","2,371","2,371","2,371","2,371","2,371","2,371","2,371","2,371","1,953","1,953","1,953","1,953","1,723","1,723","1,663","1,650","1,635","1,606","1,571","1,571","1,571","1,503",934
Algonquin Gas Trans Co,"1,830","1,737","1,697","1,355","1,355","1,355","1,355","1,355","1,355","1,355","1,355","1,030","1,030","1,030","1,030","1,030","1,030","1,030","1,030","1,030","1,030","1,030","1,030","1,030","1,030",934
Iroquois Pipeline Co,866,866,866,866,866,866,866,866,866,866,866,773,773,773,773,543,543,483,470,455,455,420,420,420,352,
Tennessee Gas Pipeline Co,222,222,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,121,121,121,121,121,
Massachusetts,"1,169","1,169","1,169","1,169","1,169","1,169","1,169","1,169","1,169","1,169","1,169","1,169","1,059","1,059","1,059","1,059","1,059","1,059","1,059","1,059","1,059","1,059","1,059","1,059","1,059",
Tennessee Gas Pipeline Co,"1,169","1,169","1,169","1,169","1,169","1,169","1,169","1,169","1,169","1,169","1,169","1,169","1,059","1,059","1,059","1,059","1,059","1,059","1,059","1,059","1,059","1,059","1,059","1,059","1,059",
New Jersey,275,275,275,275,275,275,275,275,275,,,,,,,,,,,,,,,,,
Algonquin Gas Trans Co,275,275,275,275,275,275,275,275,275,,,,,,,,,,,,,,,,,
Ontario,"1,050","1,050","1,050","1,050",770,770,770,450,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,
Empire Pipeline Inc,350,350,350,350,350,350,350,350,,,,,,,,,,,,,,,,,,
Tennessee Gas Pipeline Co,700,700,700,700,420,420,420,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,
Pennsylvania,"1,508","1,508","1,508","1,508","1,508","1,508","1,508","1,508","1,183","1,183","1,183","1,183","1,183","1,183","1,183","1,183","1,183",696,696,696,696,674,649,649,649,
Central New York Oil and Gas Company,812,812,812,812,812,812,812,812,487,487,487,487,487,0,0,0,0,0,0,0,0,0,0,0,0,
