,Region,Month,Rig count,Production per rig,Legacy production change,Total production,Production per rig.1,Legacy production change.1,Total production.1
43,Permian,2010-08-01,256.0,132.495257,-23497.895,923491.225,362.388934,-96468.052,4367376.64
44,Permian,2010-09-01,269.0,129.544606,-24483.831,931355.699,339.021939,-95888.245,4350844.6
45,Permian,2010-10-01,277.0,125.387445,-25349.236,950809.064,319.926863,-95090.396,4382501.74
46,Permian,2010-11-01,293.0,120.28023,-26106.068,964706.433,300.568104,-94424.262,4372477.93
47,Permian,2010-12-01,312.0,116.601503,-26744.195,972129.677,282.17545,-94084.813,4340371.06
48,Permian,2011-01-01,378.0,114.213304,-27364.793,979558.87,264.837444,-93622.088,4261338.64
49,Permian,2011-02-01,365.0,111.495145,-27962.018,902871.892,248.336296,-93269.411,3848331.57
50,Permian,2011-03-01,382.0,108.394291,-28502.942,992119.0,236.266464,-93145.058,4347342.9
51,Permian,2011-04-01,397.0,105.456903,-29139.141,989360.399,228.165776,-92702.729,4238479.23
52,Permian,2011-05-01,426.0,104.19521,-29870.519,1000187.16,224.553005,-91978.806,4312617.61
53,Permian,2011-06-01,432.0,104.394165,-30772.786,1001630.99,224.750579,-91091.186,4321193.5
54,Permian,2011-07-01,438.0,105.351768,-31753.855,1009949.38,227.008067,-90371.689,4328430.96
55,Permian,2011-08-01,451.0,105.804556,-32841.83,1029108.96,227.140825,-89997.241,4279412.58
56,Permian,2011-09-01,457.0,105.777785,-33971.441,1041234.96,223.771741,-89892.8,4284591.06
57,Permian,2011-10-01,472.0,106.266866,-35050.217,1064204.35,222.615602,-90215.756,4262548.35
58,Permian,2011-11-01,474.0,107.276979,-36128.811,1095304.16,219.887321,-91364.109,4322871.9
59,Permian,2011-12-01,475.0,108.521264,-37192.302,1095276.0,215.632687,-93219.647,4257103.83
60,Permian,2012-01-01,472.0,110.092343,-38344.255,1109957.32,223.121885,-95498.862,4293185.54
61,Permian,2012-02-01,481.0,112.010689,-39575.204,1128220.93,226.301739,-97487.263,4314709.34
62,Permian,2012-03-01,486.0,113.964507,-40759.797,1139457.03,230.830606,-98535.335,4354536.03
63,Permian,2012-04-01,500.0,116.597528,-41988.633,1154007.06,240.113167,-99440.777,4396179.1
64,Permian,2012-05-01,510.0,119.76919,-43110.034,1158916.32,247.335523,-100100.54,4300612.51
65,Permian,2012-06-01,525.0,122.884491,-44363.299,1167981.9,255.676497,-100268.75,4325605.76
66,Permian,2012-07-01,517.0,125.205346,-45680.308,1193749.74,257.997195,-100269.24,4471620.09
67,Permian,2012-08-01,512.0,126.521551,-47101.829,1202346.96,259.331723,-100272.96,4488553.77
68,Permian,2012-09-01,501.0,126.999237,-48515.644,1225525.63,260.769171,-100366.66,4501559.7
69,Permian,2012-10-01,496.0,127.03257,-49856.507,1247725.64,261.225186,-100528.59,4559790.96
70,Permian,2012-11-01,484.0,127.278555,-51247.149,1271644.76,261.619797,-100795.51,4628717.0
71,Permian,2012-12-01,468.0,128.973751,-52587.382,1264802.35,265.241458,-101562.17,4558873.93
72,Permian,2013-01-01,463.0,132.954947,-53937.39,1266288.83,274.092828,-103531.99,4463649.77
73,Permian,2013-02-01,467.0,138.528931,-55216.23,1288749.42,287.541362,-106816.75,4620709.53
74,Permian,2013-03-01,472.0,144.210527,-56262.702,1289752.41,301.00627,-110290.89,4566895.25
75,Permian,2013-04-01,467.0,150.573337,-57338.31,1329751.86,315.48259,-114065.75,4838806.9
76,Permian,2013-05-01,466.0,157.167599,-58401.591,1344726.58,331.760701,-116537.84,4789339.29
77,Permian,2013-06-01,468.0,164.651526,-59627.194,1342069.0,350.528583,-117393.54,4878923.4
78,Permian,2013-07-01,462.0,171.209029,-60957.639,1363497.45,366.155382,-116993.78,4900049.32
79,Permian,2013-08-01,463.0,176.332631,-62473.855,1379311.25,374.780635,-116147.3,4972011.25
80,Permian,2013-09-01,451.0,180.102792,-64176.595,1408454.56,379.085822,-115336.33,5040312.2
81,Permian,2013-10-01,446.0,183.337445,-65926.306,1432084.67,382.446455,-115135.05,5086696.32
82,Permian,2013-11-01,462.0,186.929237,-67819.567,1406960.53,387.443575,-116639.5,4924532.49
83,Permian,2013-12-01,473.0,190.787869,-69813.362,1444304.67,393.150795,-119690.46,4920243.58
84,Permian,2014-01-01,474.0,194.49661,-72147.629,1482588.45,399.16732,-123693.21,5108875.9
85,Permian,2014-02-01,485.0,197.223346,-74611.613,1512271.46,404.459989,-128144.97,5167233.03
86,Permian,2014-03-01,509.0,199.387797,-76689.248,1545303.38,410.593472,-133340.67,5394585.12
87,Permian,2014-04-01,532.0,202.308654,-78811.867,1569648.33,419.557745,-138900.94,5501752.39
88,Permian,2014-05-01,545.0,205.485021,-80805.458,1585094.8,426.482469,-142964.56,5580916.87
89,Permian,2014-06-01,550.0,209.429007,-82951.03,1590257.4,431.249484,-144935.18,5701429.76
90,Permian,2014-07-01,556.0,214.824085,-85204.909,1639302.06,436.908275,-145004.47,5833964.03
91,Permian,2014-08-01,556.0,220.344811,-87658.609,1681384.96,441.341199,-144164.64,5998844.19
92,Permian,2014-09-01,559.0,223.674693,-90143.255,1670426.3,439.537185,-143895.88,5804042.03
93,Permian,2014-10-01,559.0,224.778789,-92532.408,1743904.67,432.120357,-144956.27,6018693.58
94,Permian,2014-11-01,565.0,227.460308,-94929.572,1797817.73,427.88734,-147416.81,6042767.76
95,Permian,2014-12-01,548.0,236.417436,-97258.154,1806541.83,439.69056,-150708.95,6112438.67
96,Permian,2015-01-01,490.0,255.630181,-99557.867,1705273.45,476.76786,-154744.7,5583927.67
97,Permian,2015-02-01,375.0,281.758135,-101391.0,1818053.89,538.392784,-160190.09,6086885.78
98,Permian,2015-03-01,306.0,308.981921,-102575.59,1886155.74,604.269083,-165443.84,6296619.09
99,Permian,2015-04-01,263.0,344.911759,-103369.98,1911607.73,690.572307,-169682.43,6526411.89
100,Permian,2015-05-01,234.0,383.61658,-103774.74,1907766.87,779.450238,-171211.75,6640172.96
101,Permian,2015-06-01,232.0,420.079752,-103988.84,1896815.43,857.975317,-169907.63,6819088.66
102,Permian,2015-07-01,241.0,444.317578,-104072.93,1873157.35,907.081744,-166781.88,6711385.48
103,Permian,2015-08-01,254.0,458.440292,-104104.95,1912738.64,919.522561,-162974.42,6900393.19
104,Permian,2015-09-01,251.0,465.037319,-104060.4,1934584.33,902.634154,-159823.13,6952336.53
105,Permian,2015-10-01,234.0,468.804032,-103947.44,1921966.51,872.193133,-158134.99,6800779.16
106,Permian,2015-11-01,227.0,474.8184,-103783.33,1956732.8,850.403686,-158968.55,6886923.46
107,Permian,2015-12-01,210.0,484.303898,-103642.36,1847259.22,807.895591,-161965.21,6375352.77
108,Permian,2016-01-01,202.0,507.209106,-103599.68,1926677.32,864.139329,-166191.76,6446358.16
109,Permian,2016-02-01,171.0,549.507173,-103463.33,1967492.34,937.727771,-169621.35,6737244.72
110,Permian,2016-03-01,152.0,603.859285,-103141.6,1982995.38,1055.91403,-171740.55,6858726.9
111,Permian,2016-04-01,139.0,664.199675,-102549.51,1990106.43,1192.60302,-172176.1,6943817.23
112,Permian,2016-05-01,137.0,710.857142,-102037.64,1988049.29,1340.10758,-170833.31,6989147.51
113,Permian,2016-06-01,145.0,741.829363,-101917.93,1996919.56,1497.4951,-167892.71,7176496.86
114,Permian,2016-07-01,162.0,755.877416,-102422.65,2029926.58,1481.58172,-164036.03,7322948.35
115,Permian,2016-08-01,187.0,758.053997,-103669.8,2051862.9,1487.87446,-160712.52,7441377.35
116,Permian,2016-09-01,199.0,744.833297,-105578.85,2041648.33,1452.3543,-159724.14,7383397.46
117,Permian,2016-10-01,206.0,714.363376,-107752.05,2091628.87,1379.68103,-161888.28,7466650.67
118,Permian,2016-11-01,222.0,673.962356,-110341.33,2115693.1,1288.34075,-167002.23,7447668.36
119,Permian,2016-12-01,252.0,636.690909,-113213.6,2117090.58,1206.11989,-173588.08,7238148.58
120,Permian,2017-01-01,276.0,609.701871,-116688.56,2144774.06,1153.42884,-179805.38,7312840.06
121,Permian,2017-02-01,300.0,588.168766,-120446.9,2251524.14,1136.39022,-184697.18,7729849.6
122,Permian,2017-03-01,310.0,568.117806,-123701.76,2269372.87,1137.38483,-188446.49,7837600.51
123,Permian,2017-04-01,337.0,543.702242,-127394.72,2295842.03,1148.62953,-192431.61,7951995.46
124,Permian,2017-05-01,356.0,527.299657,-131310.55,2392044.7,1164.26382,-196432.36,8365261.7
125,Permian,2017-06-01,366.0,522.145209,-135850.11,2409918.33,1183.93731,-200977.15,8351707.39
126,Permian,2017-07-01,373.0,527.112391,-140767.18,2433056.64,1199.65834,-206412.19,8584734.8
127,Permian,2017-08-01,377.0,538.962075,-146229.5,2486546.48,1213.73377,-213493.2,8670817.41
128,Permian,2017-09-01,380.0,558.552235,-151999.82,2590239.86,1235.32137,-222257.86,8851086.23
129,Permian,2017-10-01,381.0,580.328006,-157689.55,2725235.25,1248.01021,-232086.24,9251545.06
130,Permian,2017-11-01,388.0,604.973815,-163358.65,2809970.66,1250.32938,-243301.75,9455942.86
131,Permian,2017-12-01,398.0,625.592516,-168749.18,2863544.32,1243.39553,-254215.77,9372215.19
132,Permian,2018-01-01,409.0,640.720316,-174282.13,2850364.48,1232.26427,-264289.34,9190119.7
133,Permian,2018-02-01,432.0,649.171943,-179794.4,3010461.85,1227.57145,-271549.19,9872757.17
134,Permian,2018-03-01,438.0,650.493075,-184748.95,3169343.35,1224.85901,-278155.46,10288189.3
135,Permian,2018-04-01,448.0,646.180146,-190220.2,3238453.9,1223.09217,-285595.64,10579755.0
136,Permian,2018-05-01,465.0,637.630834,-195519.72,3241770.51,1218.33328,-292820.75,10896498.6
137,Permian,2018-06-01,475.0,634.132456,-201010.85,3358395.66,1216.25594,-300232.1,11121140.0
138,Permian,2018-07-01,477.0,635.844993,-206333.64,3399639.25,1220.29473,-307306.76,11449986.2
139,Permian,2018-08-01,484.0,637.59386,-211834.93,3517727.74,1224.15366,-314490.49,11762725.8
140,Permian,2018-09-01,485.0,639.01985,-217331.57,3643041.61,1227.07753,-321533.03,11976709.1
141,Permian,2018-10-01,488.0,640.559594,-222643.46,3689980.69,1228.93487,-328211.33,12231506.7
142,Permian,2018-11-01,490.0,642.997679,-228122.0,3795648.98,1229.95616,-334976.72,12486340.8
143,Permian,2018-12-01,485.0,637.997679,-233412.13,3873579.72,1209.95616,-341406.77,12724919.6
144,Permian,2019-01-01,485.0,612.997679,-238866.72,3935081.86,1189.95616,-347949.93,12960048.2
145,Permian,2019-02-01,,597.997679,-244309.93,3980800.8,1179.95616,-354409.12,13177917.8
146,Permian,2019-03-01,,602.997679,-249217.11,4024037.55,1194.95616,-360183.65,13397287.9
