Columbia Gas Trans Corp,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,172.0,172.0,172.0,172.0,0.0
Eastern Shore Nat Gas Co,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,72.0,63.0,60.0,60.0,60.0,45.0,0.0
Texas Eastern Trans Corp,295.0,295.0,295.0,295.0,295.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0
Transcontinental Gas P L Co,180.0,180.0,180.0,180.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.0
District of Columbia,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0
Maryland,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.0
Washington Gas Light Co,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.0
Virginia,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.0
Washington Gas Light Co,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.0
Florida,6186.0,6126.0,5296.0,5061.0,5061.0,5061.0,5061.0,5061.0,4110.0,4110.0,4110.0,3955.0,3600.0,3600.0,3600.0,3600.0,3349.0,1921.0,1721.0,1721.0,1721.0,1696.0,1696.0,1696.0,1161.0,0.0
Alabama,4710.0,4650.0,4650.0,4650.0,4650.0,4650.0,4650.0,4650.0,3699.0,3699.0,3699.0,3544.0,3544.0,3544.0,3544.0,3544.0,3293.0,1865.0,1665.0,1665.0,1665.0,1640.0,1640.0,1640.0,1105.0,0.0
Florida Gas Trans Co,3235.0,3175.0,3175.0,3175.0,3175.0,3175.0,3175.0,3175.0,2224.0,2224.0,2224.0,2224.0,2224.0,2224.0,2224.0,2224.0,1973.0,1675.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,940.0,0.0
Gulf South Pipeline Co,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,165.0,165.0,165.0,165.0,0.0
Gulfstream Natural Gas System (via the Gulf of Mexico),1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,1476.0,1476.0,646.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.0
Sabal Trail,830.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Southern Natural Gas Co,646.0,646.0,646.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.0
Georgia,10460.0,9735.0,8455.0,8455.0,7930.0,7930.0,7930.0,7710.0,7491.0,7366.0,7366.0,7366.0,7366.0,7366.0,7366.0,7175.0,6390.0,5760.0,5743.0,5543.0,5543.0,5391.0,5246.0,5191.0,5076.0,0.0
Alabama,8348.0,8348.0,7518.0,7518.0,7518.0,7518.0,7518.0,7298.0,7079.0,6954.0,6954.0,6954.0,6954.0,6954.0,6954.0,6763.0,6113.0,5643.0,5626.0,5426.0,5426.0,5274.0,5129.0,5074.0,4959.0,0.0
Sabal Trail,830.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Southern Natural Gas Co,2760.0,2760.0,2760.0,2760.0,2760.0,2760.0,2760.0,2635.0,2635.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2372.0,1984.0,1744.0,1727.0,1727.0,1727.0,1662.0,1662.0,1662.0,1662.0,0.0
Transcontinental Gas P L Co,4758.0,4758.0,4758.0,4758.0,4758.0,4758.0,4758.0,4663.0,4444.0,4444.0,4444.0,4444.0,4444.0,4444.0,4444.0,4391.0,4129.0,3899.0,3899.0,3699.0,3699.0,3612.0,3467.0,3412.0,3297.0,0.0
South Carolina,1890.0,1165.0,715.0,715.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.0
Dominion Carolina Gas Transmission,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.0
Transcontinental Gas P L Co,1700.0,975.0,525.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.0
East Tennessee Nat Gas Co,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.0
Gulf of Mexico,6010.0,6010.0,6010.0,6010.0,6010.0,6010.0,6010.0,6010.0,6010.0,5710.0,5710.0,5710.0,4460.0,4460.0,4460.0,4160.0,4160.0,4160.0,4160.0,3760.0,3760.0,3760.0,1960.0,1960.0,1960.0,0.0
Gulf of Mexico - Deepwater,6010.0,6010.0,6010.0,6010.0,6010.0,6010.0,6010.0,6010.0,6010.0,5710.0,5710.0,5710.0,4460.0,4460.0,4460.0,4160.0,4160.0,4160.0,4160.0,3760.0,3760.0,3760.0,1960.0,1960.0,1960.0,0.0
Anaconda Gathering System,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canyon Chief,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0
East Breaks Gathering,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guarden Banks Pipeline,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
High Island Offshore Sys,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0
Independence Trail,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manta Ray Gathering,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,0.0,0.0,0.0,0.0
Peridido Norte,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seahawk,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.0
Viosca Knoll Gathering,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,0.0
Idaho,3961.0,3961.0,3956.0,3956.0,3956.0,3956.0,3956.0,3956.0,3956.0,3956.0,3956.0,3956.0,3956.0,3956.0,3956.0,3956.0,3745.0,3538.0,3518.0,3518.0,3518.0,3444.0,3444.0,3444.0,3434.0,0.0
British Columbia,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,2534.0,2534.0,2534.0,2534.0,2460.0,2460.0,2460.0,2460.0,0.0
Gas Transmission Northwest,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,2534.0,2534.0,2534.0,2534.0,2460.0,2460.0,2460.0,2460.0,0.0
Oregon,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,471.0,0.0
Northwest Pipeline Corp,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,471.0,0.0
Utah,680.0,680.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,464.0,464.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.0
Northwest Pipeline Corp,680.0,680.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,464.0,464.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.0
Washington,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.0
Northwest Pipeline Corp,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.0
Illinois,19102.0,18752.0,18002.0,18402.0,16002.0,16002.0,16002.0,16002.0,16002.0,16152.0,14352.0,14352.0,14352.0,14222.0,14147.0,14147.0,14147.0,13979.0,13998.0,12366.0,12257.0,11477.0,11343.0,11321.0,11271.0,1763.0
Indiana,5028.0,4678.0,3928.0,4328.0,1928.0,1928.0,1928.0,1928.0,1928.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,1944.0,1944.0,1944.0,1250.0
ANR Pipeline Co,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1250.0,1250.0,1250.0,1250.0
Midwestern Gas Trans Co,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,0.0
Panhandle Eastern P L Co,1100.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rockies Express Pipeline,2000.0,2000.0,2000.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Texas Gas Transmission Co,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.0
Iowa,5943.0,5943.0,5943.0,5943.0,5943.0,5943.0,5943.0,5943.0,5943.0,5943.0,5943.0,5943.0,5943.0,5813.0,5738.0,5738.0,5738.0,5570.0,5375.0,3743.0,3743.0,2963.0,2963.0,2941.0,2891.0,513.0
Alliance Pipeline Co,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1800.0,1800.0,1800.0,1632.0,1632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANR Pipeline Co,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,603.0,513.0
Interstate Power Co,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0
Nat Gas P L Co Of America,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1660.0,1660.0,1660.0,1660.0,0.0
Northern Border Pipeline Co,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,858.0,858.0,858.0,858.0,858.0,663.0,663.0,663.0,0.0,0.0,0.0,0.0,0.0
Northern Natural Gas Co,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,553.0,553.0,0.0
Kentucky,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,0.0
Trunkline Gas Co,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,0.0
Missouri,5887.0,5887.0,5887.0,5887.0,5887.0,5887.0,5887.0,5887.0,5887.0,5887.0,4087.0,4087.0,4087.0,4087.0,4087.0,4087.0,4087.0,4087.0,4087.0,4087.0,4087.0,4087.0,4087.0,4087.0,4087.0,0.0
"Enable Mississippi River Transmission, LLC",715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,0.0
Nat Gas P L Co Of America,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,0.0
Panhandle Eastern P L Co,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,0.0
Rockies Express Pipeline,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Texas Eastern Trans Corp,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0
Wisconsin,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,659.0,659.0,550.0,550.0,550.0,550.0,550.0,0.0
ANR Pipeline Co,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,659.0,659.0,550.0,550.0,550.0,550.0,550.0,0.0
Indiana,20235.0,19885.0,18560.0,16948.0,15189.0,15189.0,15189.0,15189.0,15189.0,15039.0,13134.0,13134.0,12889.0,12759.0,12759.0,12759.0,12516.0,11886.0,11127.0,10407.0,10297.0,10297.0,10013.0,10013.0,10013.0,3838.0
Illinois,9594.0,9594.0,9594.0,9594.0,9594.0,9594.0,9594.0,9594.0,9594.0,9444.0,7539.0,7539.0,7294.0,7164.0,7164.0,7164.0,6921.0,6291.0,5532.0,4812.0,4702.0,4702.0,4568.0,4568.0,4568.0,1250.0
ANR Pipeline Co,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1250.0,1250.0,1250.0,1250.0
Midwestern Gas Trans Co,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nat Gas P L Co Of America,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,600.0,600.0,600.0,600.0,600.0,0.0
Northern Border Pipeline Co,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,787.0,787.0,787.0,544.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panhandle Eastern P L Co,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,0.0
Rockies Express Pipeline,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Texas Eastern Trans Corp,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0
Trunkline Gas Co,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,0.0
Vector Pipeline Co,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1245.0,1245.0,1000.0,1000.0,1000.0,1000.0,1000.0,720.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kentucky,3614.0,3614.0,3614.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,1315.0
ANR Pipeline Co,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1315.0
Midwestern Gas Trans Co,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,0.0
Texas Gas Transmission Co,1564.0,1564.0,1564.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,0.0
Michigan,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1417.0,1417.0,1417.0,1273.0
ANR Pipeline Co,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1417.0,1417.0,1417.0,1273.0
Ohio,5460.0,5110.0,3785.0,2227.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.0
ANR Pipeline Co,452.0,452.0,452.0,452.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.0
Panhandle Eastern P L Co,1250.0,900.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.0
Rockies Express Pipeline,2000.0,2000.0,2000.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Texas Eastern Trans Corp,716.0,716.0,425.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Texas Gas Transmission Co,1042.0,1042.0,758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,8202.0,8202.0,8202.0,8202.0,8202.0,8202.0,8202.0,8202.0,8202.0,8202.0,8202.0,8202.0,8194.0,8194.0,8119.0,8119.0,8119.0,7861.0,7861.0,6229.0,6229.0,5554.0,5554.0,5554.0,5554.0,0.0
Illinois,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0
Interstate Power Co,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0
Minnesota,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4050.0,4050.0,4050.0,3882.0,3882.0,2250.0,2250.0,1575.0,1575.0,1575.0,1575.0,0.0
Alliance Pipeline Co,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1800.0,1800.0,1800.0,1632.0,1632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Border Pipeline Co,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,1575.0,1575.0,1575.0,1575.0,0.0
Missouri,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,0.0
ANR Pipeline Co,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,0.0
Nebraska,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3294.0,3294.0,3294.0,3294.0,3294.0,3204.0,3204.0,3204.0,3204.0,3204.0,3204.0,3204.0,3204.0,0.0
Nat Gas P L Co Of America,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,0.0
Northern Natural Gas Co,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1905.0,1905.0,1905.0,1905.0,1905.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,0.0
South Dakota,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0
Northern Natural Gas Co,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0
Kansas,9367.0,9367.0,9367.0,9367.0,9367.0,9622.0,9622.0,9622.0,9622.0,9622.0,9322.0,7682.0,7703.0,7703.0,7429.0,6869.0,6869.0,6869.0,6869.0,6783.0,6783.0,6783.0,6498.0,6498.0,6498.0,0.0
Colorado,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1429.0,1400.0,1400.0,1126.0,566.0,566.0,566.0,566.0,480.0,480.0,480.0,450.0,450.0,450.0,0.0
Cheyenne Plains Pipeline,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,730.0,730.0,730.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado Interstate Gas,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,434.0,434.0,330.0,330.0,330.0,330.0,330.0,244.0,244.0,244.0,244.0,244.0,244.0,0.0
